,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
0,2021-03-07,AK,0,0,33.0,305.0,0,56886.0,,0.5361600393769996,0.05361600393769996
1,2021-03-07,AL,408,2347,494.0,10148.0,-1,499819.0,17.383894333191307,2.030334981263217,0.20303349812632174
2,2021-03-07,AR,165,3380,335.0,5319.0,22,324818.0,4.881656804733728,1.6375324027609308,0.16375324027609306
3,2021-03-07,AS,0,0,,0.0,0,0.0,,,
4,2021-03-07,AZ,1335,45110,963.0,16328.0,5,826454.0,2.9594324983373976,1.9756695472464287,0.19756695472464286
5,2021-03-07,CA,3816,133186,4291.0,54124.0,258,3501394.0,2.8651660084393256,1.5457843361815322,0.1545784336181532
6,2021-03-07,CO,840,38163,326.0,5989.0,3,436602.0,2.2010848203757565,1.3717298592310616,0.13717298592310617
7,2021-03-07,CT,0,0,428.0,7704.0,0,285330.0,,2.7000315424245613,0.2700031542424561
8,2021-03-07,DC,146,5726,150.0,1030.0,0,41419.0,2.549772965420887,2.4867814288128636,0.24867814288128637
9,2021-03-07,DE,215,5867,104.0,1473.0,9,88354.0,3.664564513379922,1.6671571179573081,0.1667157117957308
10,2021-03-07,FL,4024,64599,3307.0,32266.0,66,1909209.0,6.229198594405486,1.6900192697604086,0.16900192697604086
11,2021-03-07,GA,1709,18827,2008.0,17906.0,1,1023487.0,9.077388856429595,1.7495092756429735,0.17495092756429736
12,2021-03-07,GU,0,0,2.0,133.0,0,7749.0,,1.7163504968383017,0.17163504968383017
13,2021-03-07,HI,53,5117,27.0,445.0,1,28699.0,1.035763142466289,1.5505766751454755,0.15505766751454755
14,2021-03-07,IA,257,1556,167.0,5558.0,6,282384.0,16.516709511568124,1.9682418267323927,0.19682418267323928
15,2021-03-07,ID,104,396,150.0,1879.0,3,172931.0,26.262626262626267,1.0865605357049921,0.10865605357049922
16,2021-03-07,IL,1068,68094,1141.0,23014.0,12,1198335.0,1.568420125121156,1.920498024342108,0.1920498024342108
17,2021-03-07,IN,746,29427,656.0,12737.0,11,667262.0,2.5350868250246372,1.908845401056856,0.19088454010568562
18,2021-03-07,KS,0,0,235.0,4812.0,0,295861.0,,1.6264394428464717,0.16264394428464718
19,2021-03-07,KY,525,0,558.0,4819.0,13,410709.0,inf,1.1733368394654122,0.11733368394654121
20,2021-03-07,LA,740,21318,532.0,9748.0,32,433785.0,3.471244957313069,2.247196191661768,0.2247196191661768
21,2021-03-07,MA,1425,96578,665.0,16417.0,43,591356.0,1.4754913127213236,2.7761619058570473,0.2776161905857047
22,2021-03-07,MD,709,33128,818.0,7955.0,14,387319.0,2.140183530548177,2.0538625783914553,0.2053862578391455
