,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
0,2020-10-25,AK,529,7223,58.0,68.0,0,14064.0,7.323826664820711,0.4835039817974972,0.04835039817974972
1,2020-10-25,AL,1079,6798,922.0,2866.0,0,184355.0,15.872315386878494,1.5546093135526566,0.15546093135526565
2,2020-10-25,AR,797,7982,618.0,1812.0,15,106115.0,9.984966173891255,1.7075813975404044,0.17075813975404044
3,2020-10-25,AS,0,0,,0.0,0,0.0,,,
4,2020-10-25,AZ,1391,12858,828.0,5874.0,5,238163.0,10.818167677710374,2.466378068801619,0.2466378068801619
5,2020-10-25,CA,5219,178706,2969.0,17345.0,34,898029.0,2.9204391570512462,1.9314521023263167,0.19314521023263168
6,2020-10-25,CO,1828,27792,599.0,2076.0,0,93400.0,6.577432354634427,2.222698072805139,0.2222698072805139
7,2020-10-25,CT,0,0,233.0,4577.0,0,66052.0,,6.929388966268999,0.6929388966269
8,2020-10-25,DC,61,4679,95.0,642.0,0,16767.0,1.3036973712331694,3.8289497226695293,0.38289497226695296
9,2020-10-25,DE,114,2065,103.0,681.0,1,23961.0,5.520581113801453,2.8421184424690122,0.2842118442469012
10,2020-10-25,FL,2385,14662,2219.0,16632.0,12,778636.0,16.266539353430638,2.136043029091899,0.2136043029091899
11,2020-10-25,GA,1318,18922,1668.0,7809.0,1,350923.0,6.96543705739351,2.2252744904152766,0.22252744904152763
12,2020-10-25,GU,41,254,77.0,71.0,0,4216.0,16.141732283464567,1.6840607210626186,0.16840607210626185
13,2020-10-25,HI,89,4163,64.0,212.0,3,14758.0,2.1378813355753064,1.436509012061255,0.14365090120612548
14,2020-10-25,IA,1143,3942,541.0,1634.0,3,109657.0,28.99543378995434,1.4901009511476695,0.14901009511476696
15,2020-10-25,ID,1021,2522,259.0,572.0,10,58694.0,40.48374306106265,0.9745459501823014,0.09745459501823014
16,2020-10-25,IL,4062,72097,2605.0,9775.0,24,378969.0,5.634076313854945,2.5793666500426156,0.25793666500426154
17,2020-10-25,IN,2153,29881,1666.0,4130.0,12,162607.0,7.205247481677319,2.5398660574268024,0.2539866057426802
18,2020-10-25,KS,0,0,403.0,975.0,0,76230.0,,1.2790240062967335,0.12790240062967337
19,2020-10-25,KY,1462,0,840.0,1407.0,3,96942.0,inf,1.4513833013554496,0.14513833013554495
20,2020-10-25,LA,972,26269,596.0,5837.0,17,183575.0,3.700178918116411,3.1796268555086478,0.31796268555086477
21,2020-10-25,MA,1077,82846,538.0,9864.0,25,150565.0,1.3000024141177606,6.551323348719822,0.6551323348719822
22,2020-10-25,MD,792,31865,446.0,4096.0,5,140279.0,2.485485642554527,2.919895351406839,0.29198953514068393
23,2020-10-25,ME,64,64,8.0,146.0,0,6201.0,100.0,2.3544589582325433,0.23544589582325431
24,2020-10-25,MI,0,0,1182.0,7522.0,0,175612.0,,4.283306379974033,0.4283306379974034
25,2020-10-25,MN,1680,34933,584.0,2349.0,21,133802.0,4.809206194715598,1.7555791393252715,0.17555791393252718
26,2020-10-25,MO,2043,18566,1404.0,2805.0,4,169495.0,11.003985780458905,1.6549160742204785,0.16549160742204785
27,2020-10-25,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
28,2020-10-25,MS,0,0,683.0,3255.0,0,115088.0,,2.828270540803559,0.2828270540803559
29,2020-10-25,MT,738,1575,357.0,297.0,3,27880.0,46.85714285714286,1.0652797704447632,0.10652797704447632
30,2020-10-25,NC,1807,35376,1148.0,4157.0,13,260099.0,5.107982813206694,1.598237594146844,0.1598237594146844
31,2020-10-25,ND,845,8371,272.0,345.0,0,37719.0,10.094373432086968,0.9146583949733555,0.09146583949733555
32,2020-10-25,NE,705,3151,436.0,595.0,4,63215.0,22.373849571564584,0.9412323024598592,0.09412323024598591
33,2020-10-25,NH,90,4999,23.0,473.0,0,10328.0,1.8003600720144028,4.57978311386522,0.45797831138652206
34,2020-10-25,NJ,1129,45988,868.0,16285.0,4,228468.0,2.4549882578063844,7.127912880578462,0.7127912880578462
35,2020-10-25,NM,872,9611,264.0,965.0,5,41040.0,9.072937259390281,2.3513645224171538,0.23513645224171542
36,2020-10-25,NV,891,4162,493.0,1748.0,5,95703.0,21.407976934166268,1.82648401826484,0.182648401826484
37,2020-10-25,NY,1632,120830,1015.0,25730.0,12,495464.0,1.3506579491848052,5.19311191125894,0.5193111911258941
38,2020-10-25,OH,2309,49688,1338.0,5206.0,0,198115.0,4.646997262920625,2.6277667011584183,0.26277667011584177
39,2020-10-25,OK,1051,1051,924.0,1249.0,4,116736.0,100.0,1.069935581140351,0.10699355811403509
40,2020-10-25,OR,362,4108,197.0,653.0,0,42101.0,8.81207400194742,1.5510320419942518,0.1551032041994252
41,2020-10-25,PA,1666,16586,1104.0,8666.0,12,194288.0,10.044615941155191,4.460388701309396,0.4460388701309396
42,2020-10-25,PR,1223,1223,370.0,801.0,7,62503.0,100.0,1.2815384861526646,0.12815384861526646
43,2020-10-25,RI,0,0,140.0,1177.0,0,30118.0,,3.907962016070124,0.39079620160701245
44,2020-10-25,SC,1337,27330,725.0,3802.0,9,170678.0,4.892060007317966,2.2275864493373487,0.22275864493373487
45,2020-10-25,SD,1062,2250,366.0,375.0,9,39203.0,47.199999999999996,0.9565594469810984,0.09565594469810984
46,2020-10-25,TN,3500,41596,1094.0,3131.0,31,247587.0,8.41427060294259,1.264605976888932,0.1264605976888932
47,2020-10-25,TX,4304,52047,5206.0,17504.0,48,862375.0,8.26944876746018,2.029743441078417,0.20297434410784174
48,2020-10-25,UT,1765,8702,313.0,572.0,4,104882.0,20.282693633647437,0.5453748021586163,0.05453748021586164
49,2020-10-25,VA,999,21096,979.0,3579.0,1,173371.0,4.735494880546074,2.0643590911974896,0.20643590911974896
50,2020-10-25,VI,0,0,,21.0,0,1346.0,,1.5601783060921248,0.15601783060921248
51,2020-10-25,VT,30,937,3.0,58.0,0,2073.0,3.2017075773745995,2.7978774722624213,0.27978774722624217
52,2020-10-25,WA,1568,41456,308.0,2296.0,0,102913.0,3.7823234272481665,2.2310106594890833,0.2231010659489083
53,2020-10-25,WI,3778,14174,1293.0,1813.0,10,208917.0,26.65443770283618,0.8678087470143645,0.08678087470143644
54,2020-10-25,WV,194,7517,214.0,423.0,1,21906.0,2.5808168152188373,1.9309778142974527,0.19309778142974526
55,2020-10-25,WY,236,236,95.0,68.0,0,11041.0,100.0,0.6158862421882075,0.06158862421882076
56,2020-10-24,AK,374,0,58.0,68.0,0,13535.0,inf,0.5024011821204285,0.050240118212042856
57,2020-10-24,AL,2360,6095,920.0,2866.0,7,183276.0,38.72026251025431,1.5637617582225716,0.15637617582225713
58,2020-10-24,AR,1183,12517,606.0,1797.0,15,105318.0,9.451146440840457,1.7062610379992023,0.17062610379992024
59,2020-10-24,AS,0,0,,0.0,0,0.0,,,
60,2020-10-24,AZ,890,12080,819.0,5869.0,4,236772.0,7.367549668874172,2.47875593397868,0.247875593397868
