,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
0,2020-11-10,AK,532,60143,120.0,92.0,8,20832.0,0.884558468982259,0.4416282642089093,0.044162826420890935
1,2020-11-10,AL,1710,-690,1206.0,3120.0,36,206567.0,-247.82608695652172,1.510405824744514,0.15104058247445137
2,2020-11-10,AR,1424,8328,809.0,2112.0,4,124235.0,17.098943323727188,1.7000040246307402,0.17000040246307402
3,2020-11-10,AS,0,0,,0.0,0,0.0,,,
4,2020-11-10,AZ,3434,15407,1289.0,6192.0,28,263133.0,22.28857013046018,2.353182611075008,0.23531826110750076
5,2020-11-10,CA,5367,176162,3799.0,18001.0,24,977218.0,3.0466275360179833,1.8420659463906723,0.18420659463906724
6,2020-11-10,CO,3553,29043,1174.0,2179.0,11,134537.0,12.233584684777743,1.6196288009989819,0.16196288009989818
7,2020-11-10,CT,1524,22684,548.0,4707.0,9,82987.0,6.718391818021513,5.671972718618578,0.5671972718618579
8,2020-11-10,DC,86,3019,109.0,657.0,2,18173.0,2.848625372639947,3.615253397897981,0.361525339789798
9,2020-11-10,DE,204,5244,127.0,722.0,3,27112.0,3.8901601830663615,2.6630274417232225,0.26630274417232225
10,2020-11-10,FL,4282,46452,3034.0,17460.0,69,840652.0,9.218117626797556,2.0769593125336048,0.2076959312533605
11,2020-11-10,GA,1873,22630,1938.0,8730.0,53,376054.0,8.276623950508174,2.32147510729842,0.23214751072984202
12,2020-11-10,GU,181,905,77.0,91.0,1,5654.0,20.0,1.6094800141492747,0.1609480014149275
13,2020-11-10,HI,63,3014,75.0,221.0,0,16242.0,2.0902455209024553,1.3606698682428273,0.13606698682428273
14,2020-11-10,IA,2734,4570,1135.0,1874.0,25,147656.0,59.82494529540482,1.2691661700167958,0.12691661700167958
15,2020-11-10,ID,1266,2187,288.0,698.0,12,74227.0,57.8875171467764,0.9403586296091719,0.09403586296091719
16,2020-11-10,IL,12623,101955,4742.0,10645.0,82,511183.0,12.380952380952381,2.0824244937722893,0.20824244937722888
17,2020-11-10,IN,4829,30619,2336.0,4731.0,67,219338.0,15.771253143473007,2.156944989012392,0.2156944989012392
18,2020-11-10,KS,0,0,500.0,1181.0,0,103553.0,,1.1404787886396337,0.11404787886396338
19,2020-11-10,KY,2079,19684,1189.0,1590.0,14,124646.0,10.561877667140825,1.2756125346982654,0.12756125346982655
20,2020-11-10,LA,1330,26460,684.0,6058.0,10,194702.0,5.026455026455026,3.1114215570461528,0.3111421557046153
21,2020-11-10,MA,2154,58341,618.0,10184.0,21,174881.0,3.6920861829588114,5.823388475591974,0.5823388475591974
22,2020-11-10,MD,1338,24549,761.0,4233.0,12,156709.0,5.450323842111695,2.701184998947093,0.2701184998947093
23,2020-11-10,ME,172,6028,49.0,156.0,3,8060.0,2.8533510285335106,1.935483870967742,0.1935483870967742
24,2020-11-10,MI,6944,59315,2959.0,8094.0,86,245252.0,11.706988114304982,3.3002788968081807,0.3300278896808181
25,2020-11-10,MN,4893,32562,1224.0,2698.0,23,189681.0,15.026718260549107,1.422388114782187,0.14223881147821868
26,2020-11-10,MO,4256,-24034,2055.0,3299.0,146,216697.0,-17.708246650578346,1.5224022483006225,0.15224022483006225
27,2020-11-10,MP,0,474,,2.0,0,100.0,0.0,2.0,0.2
28,2020-11-10,MS,933,933,737.0,3480.0,37,128138.0,100.0,2.7158220044015047,0.27158220044015047
29,2020-11-10,MT,1098,3653,487.0,462.0,5,41151.0,30.057486996988775,1.1226944667201284,0.11226944667201283
30,2020-11-10,NC,2582,30296,1230.0,4660.0,45,297442.0,8.522577237919197,1.566691993733232,0.15666919937332321
