,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
0,2021-02-01,AK,70,7337,43.0,262.0,0,52668.0,0.9540684203352868,0.4974557606136553,0.04974557606136554
1,2021-02-01,AL,1221,3720,1888.0,7688.0,0,460860.0,32.822580645161295,1.668185566115523,0.16681855661155232
2,2021-02-01,AR,1226,6963,889.0,4895.0,27,296494.0,17.60735315237685,1.6509608963419158,0.1650960896341916
3,2021-02-01,AS,0,0,,0.0,0,0.0,,,
4,2021-02-01,AZ,3741,27498,3654.0,13124.0,4,762145.0,13.604625790966615,1.7219820375387884,0.17219820375387887
5,2021-02-01,CA,15358,290175,15212.0,40908.0,211,3258706.0,5.292668217454985,1.2553449129807965,0.12553449129807967
6,2021-02-01,CO,884,15820,611.0,5641.0,4,397063.0,5.587863463969659,1.4206813528331776,0.14206813528331777
7,2021-02-01,CT,3931,102181,912.0,7119.0,73,253954.0,3.8470948610798485,2.8032635831686052,0.28032635831686054
8,2021-02-01,DC,136,5604,240.0,916.0,3,37008.0,2.426837972876517,2.4751405101599655,0.24751405101599652
9,2021-02-01,DE,424,6037,321.0,1101.0,11,78495.0,7.023355971509028,1.40263711064399,0.140263711064399
10,2021-02-01,FL,5600,59496,6142.0,27129.0,214,1695300.0,9.412397472098965,1.6002477437621658,0.1600247743762166
11,2021-02-01,GA,2581,21387,4438.0,14242.0,44,752448.0,12.068078739421145,1.8927553797737517,0.18927553797737517
12,2021-02-01,GU,21,1242,6.0,129.0,0,7608.0,1.6908212560386473,1.695583596214511,0.1695583596214511
13,2021-02-01,HI,90,5831,63.0,410.0,0,26608.0,1.5434745326702108,1.5408899579073962,0.15408899579073965
14,2021-02-01,IA,355,1500,368.0,4906.0,5,267913.0,23.666666666666668,1.8311914688723576,0.1831191468872358
15,2021-02-01,ID,0,0,225.0,1725.0,0,162683.0,,1.0603443506697074,0.10603443506697074
16,2021-02-01,IL,2312,61263,2387.0,21273.0,20,1128613.0,3.7738928880400895,1.8848799367010658,0.18848799367010657
17,2021-02-01,IN,1709,25221,1594.0,9989.0,15,628391.0,6.776099282344078,1.5896153827791932,0.15896153827791934
18,2021-02-01,KS,1983,8894,381.0,3809.0,30,276668.0,22.295929840341802,1.3767403530585394,0.13767403530585395
19,2021-02-01,KY,1617,31239,1314.0,3780.0,35,364507.0,5.176222030154615,1.0370171217562352,0.10370171217562352
20,2021-02-01,LA,965,11513,1403.0,8912.0,53,401591.0,8.381829236515244,2.219173238444089,0.22191732384440888
21,2021-02-01,MA,2398,88302,1676.0,14607.0,30,526423.0,2.715680279042377,2.7747647804142295,0.27747647804142295
22,2021-02-01,MD,1163,25408,1437.0,7154.0,27,355636.0,4.5772984886649875,2.0116073738316707,0.20116073738316703
23,2021-02-01,ME,219,31439,164.0,595.0,5,39543.0,0.6965870415725691,1.5046910957691628,0.15046910957691625
24,2021-02-01,MI,2572,49817,1409.0,15536.0,11,612710.0,5.162896200092338,2.5356204403388225,0.2535620440338822
25,2021-02-01,MN,721,19216,387.0,6202.0,2,462528.0,3.7520815986677767,1.340891794658918,0.1340891794658918
26,2021-02-01,MO,778,8720,1778.0,6748.0,0,459597.0,8.922018348623853,1.4682428301316153,0.14682428301316153
27,2021-02-01,MP,0,0,,2.0,0,132.0,,1.5151515151515151,0.15151515151515152
28,2021-02-01,MS,705,33847,948.0,6056.0,11,275706.0,2.0829024728927235,2.196542694029147,0.21965426940291471
29,2021-02-01,MT,121,2490,108.0,1234.0,1,94070.0,4.859437751004016,1.3117890932284468,0.1311789093228447
30,2021-02-01,NC,3776,45493,2781.0,9342.0,7,761302.0,8.300178049370233,1.2271082960507131,0.12271082960507132
31,2021-02-01,ND,53,555,47.0,1447.0,5,97683.0,9.54954954954955,1.4813222362130567,0.14813222362130565
32,2021-02-01,NE,237,2854,312.0,1920.0,0,190950.0,8.304134548002803,1.0054988216810683,0.10054988216810683
33,2021-02-01,NH,363,5215,193.0,1059.0,2,66058.0,6.960690316395015,1.6031366375003784,0.16031366375003783
34,2021-02-01,NJ,3517,159684,2865.0,21513.0,29,700346.0,2.20247488790361,3.0717673835504167,0.30717673835504167
35,2021-02-01,NM,486,11445,477.0,3295.0,12,174550.0,4.246395806028834,1.8877112575193353,0.18877112575193356
36,2021-02-01,NV,838,8021,1247.0,4278.0,8,279146.0,10.447575115322278,1.5325313635158662,0.15325313635158663
37,2021-02-01,NY,8508,175038,8003.0,35319.0,141,1419164.0,4.860658828368697,2.4887187104520687,0.24887187104520692
38,2021-02-01,OH,3287,30787,2521.0,11230.0,55,899079.0,10.676584272582582,1.2490559783956694,0.12490559783956694
